Planta,Tiempo,Costo Transporte Agua de Mar a Planta
11,7,"0,0000009"
12,7,"0,0000007"
13,7,"0,000001"
14,7,"0,000001"
15,7,"0,0000006"
16,7,"0,0000009"
17,7,"0,0000006"
18,7,"0,0000012"
19,7,"0,0000008"
20,7,"0,0000012"
21,7,"0,0000011"
22,7,"0,0000012"
23,7,"0,0000012"
1,8,"0,0000012"
2,8,"0,0000008"
3,8,"0,0000009"
4,8,"0,000001"
5,8,"0,0000012"
6,8,"0,0000008"
7,8,"0,0000011"
8,8,"0,0000012"
9,8,"0,0000012"
10,8,"0,0000012"
11,8,"0,0000012"
12,8,"0,0000012"
13,8,"0,0000012"
14,8,"0,000001"
15,8,"0,000001"
16,8,"0,0000009"
17,8,"0,0000008"
18,8,"0,000001"
19,8,"0,0000011"
20,8,"0,0000007"
21,8,"0,0000011"
22,8,"0,0000009"
23,8,"0,0000008"
1,9,"0,0000007"
2,9,"0,0000007"
3,9,"0,0000006"
4,9,"0,000001"
5,9,"0,0000007"
6,9,"0,0000012"
7,9,"0,0000012"
8,9,"0,0000009"
9,9,"0,0000006"
10,9,"0,0000008"
11,9,"0,0000007"
12,9,"0,0000006"
13,9,"0,000001"
14,9,"0,0000007"
15,9,"0,0000006"
16,9,"0,0000011"
17,9,"0,0000009"
18,9,"0,0000008"
19,9,"0,0000008"
20,9,"0,0000012"
21,9,"0,0000007"
22,9,"0,0000006"
23,9,"0,0000007"
1,10,"0,0000011"
2,10,"0,0000012"
3,10,"0,0000006"
4,10,"0,000001"
5,10,"0,0000006"
6,10,"0,0000006"
7,10,"0,0000006"
8,10,"0,0000011"
9,10,"0,0000009"
10,10,"0,0000011"
11,10,"0,0000011"
12,10,"0,0000012"
13,10,"0,0000012"
14,10,"0,0000011"
15,10,"0,0000012"
16,10,"0,0000012"
17,10,"0,0000007"
18,10,"0,0000009"
19,10,"0,0000012"
20,10,"0,0000006"
21,10,"0,0000008"
22,10,"0,0000012"
23,10,"0,0000008"
1,11,"0,000001"
2,11,"0,0000012"
3,11,"0,0000006"
4,11,"0,0000012"
5,11,"0,0000012"
6,11,"0,0000006"
7,11,"0,0000006"
8,11,"0,0000011"
9,11,"0,0000012"
10,11,"0,0000012"
11,11,"0,0000011"
12,11,"0,0000007"
13,11,"0,0000009"
14,11,"0,0000012"
15,11,"0,0000008"
16,11,"0,0000011"
17,11,"0,0000009"
18,11,"0,0000008"
19,11,"0,0000008"
20,11,"0,0000008"
21,11,"0,0000007"
22,11,"0,0000011"
23,11,"0,0000008"
1,12,"0,0000008"
2,12,"0,0000009"
3,12,"0,0000007"
4,12,"0,0000011"
5,12,"0,0000006"
6,12,"0,0000009"
7,12,"0,0000008"
8,12,"0,0000007"
9,12,"0,0000008"
10,12,"0,000001"
11,12,"0,0000012"
12,12,"0,0000011"
13,12,"0,0000009"
14,12,"0,0000012"
15,12,"0,0000007"
16,12,"0,000001"
17,12,"0,0000007"
18,12,"0,0000009"
19,12,"0,0000011"
20,12,"0,000001"
21,12,"0,000001"
22,12,"0,0000011"
23,12,"0,0000012"
1,13,"0,0000006"
2,13,"0,0000008"
3,13,"0,0000007"
4,13,"0,0000011"
5,13,"0,0000007"
6,13,"0,0000006"
7,13,"0,0000007"
8,13,"0,000001"
9,13,"0,0000012"
10,13,"0,0000006"
11,13,"0,000001"
12,13,"0,0000007"
13,13,"0,0000007"
14,13,"0,0000012"
15,13,"0,0000011"
16,13,"0,000001"
17,13,"0,0000012"
18,13,"0,0000007"
19,13,"0,000001"
20,13,"0,000001"
21,13,"0,0000012"
22,13,"0,0000009"
23,13,"0,0000006"
1,14,"0,0000009"
2,14,"0,0000011"
3,14,"0,0000007"
4,14,"0,0000009"
5,14,"0,0000006"
6,14,"0,0000006"
7,14,"0,0000006"
8,14,"0,0000007"
9,14,"0,0000006"
10,14,"0,0000006"
11,14,"0,0000009"
12,14,"0,000001"
13,14,"0,0000009"
14,14,"0,000001"
15,14,"0,0000006"
16,14,"0,0000007"
17,14,"0,0000006"
18,14,"0,0000007"
19,14,"0,000001"
20,14,"0,0000006"
21,14,"0,0000011"
22,14,"0,0000012"
23,14,"0,000001"
1,15,"0,0000006"
2,15,"0,0000006"
3,15,"0,0000007"
4,15,"0,000001"
5,15,"0,0000006"
6,15,"0,000001"
7,15,"0,0000006"
8,15,"0,0000011"
9,15,"0,0000006"
10,15,"0,0000008"
11,15,"0,0000009"
12,15,"0,0000008"
13,15,"0,0000009"
14,15,"0,000001"
15,15,"0,0000012"
16,15,"0,000001"
17,15,"0,0000006"
18,15,"0,0000011"
19,15,"0,000001"
20,15,"0,0000006"
21,15,"0,0000006"
22,15,"0,000001"
23,15,"0,0000008"
1,16,"0,0000007"
2,16,"0,0000007"
3,16,"0,0000006"
4,16,"0,0000006"
5,16,"0,0000007"
6,16,"0,0000011"
7,16,"0,0000011"
8,16,"0,000001"
9,16,"0,0000011"
10,16,"0,000001"
11,16,"0,0000007"
12,16,"0,000001"
13,16,"0,0000006"
14,16,"0,0000009"
15,16,"0,0000011"
16,16,"0,0000009"
17,16,"0,0000011"
18,16,"0,0000009"
19,16,"0,0000009"
20,16,"0,0000009"
21,16,"0,0000006"
22,16,"0,0000012"
23,16,"0,0000008"
1,17,"0,0000006"
2,17,"0,0000007"
3,17,"0,0000011"
4,17,"0,0000011"
5,17,"0,0000012"
6,17,"0,0000012"
7,17,"0,0000012"
8,17,"0,0000006"
9,17,"0,000001"
10,17,"0,0000012"
11,17,"0,0000008"
12,17,"0,0000009"
13,17,"0,0000007"
14,17,"0,0000012"
15,17,"0,0000006"
16,17,"0,0000006"
17,17,"0,0000009"
18,17,"0,000001"
19,17,"0,0000008"
20,17,"0,0000006"
21,17,"0,0000011"
22,17,"0,0000008"
23,17,"0,0000011"
1,18,"0,0000011"
2,18,"0,0000008"
3,18,"0,0000006"
4,18,"0,0000012"
5,18,"0,0000009"
6,18,"0,0000012"
7,18,"0,0000008"
8,18,"0,0000007"
9,18,"0,0000008"
10,18,"0,0000012"
11,18,"0,000001"
12,18,"0,0000011"
13,18,"0,0000012"
14,18,"0,0000011"
15,18,"0,0000008"
16,18,"0,0000007"
17,18,"0,0000006"
18,18,"0,0000006"
19,18,"0,0000009"
20,18,"0,0000012"
21,18,"0,0000009"
22,18,"0,0000006"
23,18,"0,0000006"
1,19,"0,0000011"
2,19,"0,0000006"
3,19,"0,0000008"
4,19,"0,0000011"
5,19,"0,000001"
6,19,"0,000001"
7,19,"0,0000007"
8,19,"0,000001"
9,19,"0,000001"
10,19,"0,0000011"
11,19,"0,0000009"
12,19,"0,0000011"
13,19,"0,0000012"
14,19,"0,0000008"
15,19,"0,0000006"
16,19,"0,0000011"
17,19,"0,0000012"
18,19,"0,000001"
19,19,"0,0000012"
20,19,"0,000001"
21,19,"0,0000011"
22,19,"0,0000007"
23,19,"0,0000006"
1,20,"0,000001"
2,20,"0,0000006"
3,20,"0,0000011"
4,20,"0,0000006"
5,20,"0,0000011"
6,20,"0,000001"
7,20,"0,0000007"
8,20,"0,0000007"
9,20,"0,0000008"
10,20,"0,0000009"
11,20,"0,000001"
12,20,"0,0000011"
13,20,"0,0000008"
14,20,"0,0000007"
15,20,"0,0000006"
16,20,"0,0000012"
17,20,"0,0000012"
18,20,"0,000001"
19,20,"0,0000007"
20,20,"0,0000007"
21,20,"0,0000006"
22,20,"0,000001"
23,20,"0,0000011"
