Planta,Tiempo,Costos fijo
16,13,1704009
17,13,1649053
18,13,1720697
19,13,1637880
20,13,1717305
21,13,1702875
22,13,1820373
23,13,1860194
1,14,1727574
2,14,1781270
3,14,1679375
4,14,1661647
5,14,1721095
6,14,1774099
7,14,1765063
8,14,1715679
9,14,1859861
10,14,1766299
11,14,1654428
12,14,1723920
13,14,1736922
14,14,1731554
15,14,1728709
16,14,1743372
17,14,1664496
18,14,1690683
19,14,1676791
20,14,1799359
21,14,1822371
22,14,1743921
23,14,1838993
1,15,1810731
2,15,1698840
3,15,1779037
4,15,1693403
5,15,1702525
6,15,1640132
7,15,1709173
8,15,1764935
9,15,1629660
10,15,1671800
11,15,1724326
12,15,1863642
13,15,1639250
14,15,1634049
15,15,1803661
16,15,1736664
17,15,1702845
18,15,1694356
19,15,1817202
20,15,1836368
21,15,1639204
22,15,1714011
23,15,1783026
1,16,1827852
2,16,1711239
3,16,1750396
4,16,1690749
5,16,1734020
6,16,1744391
7,16,1849952
8,16,1753966
9,16,1782870
10,16,1802044
11,16,1684730
12,16,1799332
13,16,1704412
14,16,1806506
15,16,1687411
16,16,1744114
17,16,1833972
18,16,1630754
19,16,1694400
20,16,1670395
21,16,1700176
22,16,1701375
23,16,1807430
1,17,1722564
2,17,1695044
3,17,1787105
4,17,1709644
5,17,1825397
6,17,1783029
7,17,1642932
8,17,1728737
9,17,1649796
10,17,1850730
11,17,1629003
12,17,1665124
13,17,1631237
14,17,1650267
15,17,1864439
16,17,1659490
17,17,1669036
18,17,1838979
19,17,1827773
20,17,1640300
21,17,1755863
22,17,1695194
23,17,1704896
1,18,1793045
2,18,1662307
3,18,1660322
4,18,1738297
5,18,1855028
6,18,1711900
7,18,1810384
8,18,1752882
9,18,1770495
10,18,1823703
11,18,1841425
12,18,1674894
13,18,1854787
14,18,1754500
15,18,1785963
16,18,1857231
17,18,1806973
18,18,1695638
19,18,1768707
20,18,1746999
21,18,1834118
22,18,1631767
23,18,1763346
1,19,1856298
2,19,1823947
3,19,1809120
4,19,1655101
5,19,1765989
6,19,1759149
7,19,1780422
8,19,1738085
9,19,1745749
10,19,1862005
11,19,1700275
12,19,1712236
13,19,1816740
14,19,1830318
15,19,1716589
16,19,1771768
17,19,1856087
18,19,1656858
19,19,1643693
20,19,1639590
21,19,1724732
22,19,1723664
23,19,1806868
1,20,1788144
2,20,1774360
3,20,1823568
4,20,1756312
5,20,1705442
6,20,1737804
7,20,1796283
8,20,1629059
9,20,1783891
10,20,1780788
11,20,1806203
12,20,1664905
13,20,1776630
14,20,1823871
15,20,1679832
16,20,1700220
17,20,1684713
18,20,1861225
19,20,1659459
20,20,1856414
21,20,1823462
22,20,1785200
23,20,1699180
